Type,ID,Name,Quality,Expiry Date,Default Price,Meat Type,Vacuum Packed
Cheese,CH001,Cheddar,35,2024-10-23,5.50,,,
Cheese,CH002,Brie,40,2024-10-25,6.00,,,
Wine,WN001,Red Wine,45,2024-12-30,12.00,,,
Wine,WN002,White Wine,48,2024-11-01,15.00,,,
Meat,MT001,Chicken Breast,55,null,8.00,Poultry,false
Meat,MT002,Beef Steak,60,null,15.00,Beef,false
Meat,MT003,Pork Loin,58,2024-08-31,10.00,Pork,true
Meat,MT004,Lamb Chops,62,2024-09-01,20.00,Lamb,false
Bread,CP001,Wholegrain,20,2024-08-23,2.50,,,
Milk,CP002,Milk,30,2024-08-24,1.50,,,
Butter,CP003,Butter,25,2024-08-28,3.00,,, 
